tipo,precio,predPrices,diffPrices,percentDiff,m2Terreno,m2Construccion,estacionamientos,Banos,antiguedad,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
departamentos,3370000.0,4650000.0,1280000.0,37.98219584569733,90.0,90.0,0.0,2.0,0.0,San Nicolás De Los Garza Centro,San Nicolás De Los Garza,Nuevo León,,,
departamentos,4280348.0,5020000.0,739652.0,17.280183760759638,95.0,95.0,0.0,2.0,0.0,Buenos Aires,Monterrey,Nuevo León,64800.0,25.6706581115723,-100.2813034057617
departamentos,4280348.0,5020000.0,739652.0,17.280183760759638,95.0,95.0,0.0,2.0,0.0,Buenos Aires,Monterrey,Nuevo León,64800.0,25.6706581115723,-100.2813034057617
departamentos,4280348.0,5020000.0,739652.0,17.280183760759638,95.0,95.0,0.0,2.0,0.0,Buenos Aires,Monterrey,Nuevo León,67750.0,24.8630504608154,-99.5298233032227
departamentos,4280348.0,5020000.0,739652.0,17.280183760759638,95.0,95.0,0.0,2.0,0.0,Buenos Aires,Monterrey,Nuevo León,67543.0,25.1954555511475,-99.8076782226563
departamentos,4359855.0,4260000.0,-99855.0,-2.2903284627585063,99.0,99.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,5572812.0,6780000.0,1207188.0,21.662098057497726,81.0,81.0,0.0,2.0,0.0,El Mirador Centro,Monterrey,Nuevo León,,,
departamentos,2227000.0,3330000.0,1103000.0,49.52851369555455,60.0,60.0,0.0,1.0,0.0,San Nicolás De Los Garza Centro,San Nicolás De Los Garza,Nuevo León,,,
departamentos,5500000.0,4930000.0,-570000.0,-10.363636363636363,125.0,125.0,0.0,2.0,0.0,Ladrillera,Monterrey,Nuevo León,64830.0,25.6564674377441,-100.2759857177734
departamentos,45058240.0,3920000.0,-41138240.0,-91.30014843012066,42.0,42.0,0.0,1.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,86666200.0,9190000.0,-77476200.0,-89.39609674821327,80.0,80.0,0.0,2.0,0.0,Residencial Dinastía,Monterrey,Nuevo León,64639.0,25.7002696990967,-100.3770599365234
departamentos,125000000.0,16840000.0,-108160000.0,-86.528,157.0,157.0,0.0,3.0,0.0,Jardines del Paseo,Monterrey,Nuevo León,64900.0,25.6215915679932,-100.3032150268555
departamentos,4055092.0,4330000.0,274908.0,6.779328311170252,88.0,88.0,0.0,2.0,0.0,Buenos Aires,Monterrey,Nuevo León,64800.0,25.6706581115723,-100.2813034057617
departamentos,4055092.0,4330000.0,274908.0,6.779328311170252,88.0,88.0,0.0,2.0,0.0,Buenos Aires,Monterrey,Nuevo León,64800.0,25.6706581115723,-100.2813034057617
departamentos,4055092.0,4330000.0,274908.0,6.779328311170252,88.0,88.0,0.0,2.0,0.0,Buenos Aires,Monterrey,Nuevo León,67750.0,24.8630504608154,-99.5298233032227
departamentos,4055092.0,4330000.0,274908.0,6.779328311170252,88.0,88.0,0.0,2.0,0.0,Buenos Aires,Monterrey,Nuevo León,67543.0,25.1954555511475,-99.8076782226563
departamentos,88349200.0,8140000.000000001,-80209200.0,-90.78656060269928,82.0,82.0,0.0,2.0,0.0,Residencial Dinastía,Monterrey,Nuevo León,64639.0,25.7002696990967,-100.3770599365234
departamentos,77649000.0,6150000.0,-71499000.0,-92.07974346095892,71.0,71.0,0.0,2.0,0.0,Residencial Dinastía,Monterrey,Nuevo León,64639.0,25.7002696990967,-100.3770599365234
departamentos,56784600.0,9780000.0,-47004600.0,-82.77702053021417,54.0,54.0,0.0,1.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,63240000.0,4650000.0,-58590000.0,-92.64705882352942,90.0,90.0,0.0,2.0,0.0,San Nicolás De Los Garza Centro,San Nicolás De Los Garza,Nuevo León,,,
departamentos,88759000.0,6780000.0,-81979000.0,-92.36133800516004,81.0,81.0,0.0,2.0,0.0,Residencial Dinastía,Monterrey,Nuevo León,64639.0,25.7002696990967,-100.3770599365234
departamentos,3808657.0,2850000.0,-958657.0,-25.170473476608677,85.0,85.0,0.0,2.0,0.0,Chepevera,Monterrey,Nuevo León,64030.0,25.6806087493897,-100.3395690917969
departamentos,4400000.0,5020000.0,620000.0,14.090909090909086,95.0,95.0,0.0,2.0,0.0,Cordillera Residencial,Santa Catarina,Nuevo León,,,
departamentos,50000000.0,5250000.0,-44750000.0,-89.5,66.0,66.0,0.0,2.0,0.0,Regina,Monterrey,Nuevo León,64290.0,25.7077865600586,-100.3196716308594
departamentos,4700000.0,4810000.0,110000.0,2.3404255319148914,91.0,91.0,0.0,2.0,0.0,Vista Hermosa,Monterrey,Nuevo León,64620.0,25.6918773651123,-100.3598327636719
departamentos,4700000.0,4810000.0,110000.0,2.3404255319148914,91.0,91.0,0.0,2.0,0.0,Vista Hermosa,Monterrey,Nuevo León,67955.0,24.3443660736084,-99.8455047607422
departamentos,4700000.0,4810000.0,110000.0,2.3404255319148914,91.0,91.0,0.0,2.0,0.0,Vista Hermosa,Monterrey,Nuevo León,67050.0,25.7058906555176,-99.2393646240234
departamentos,4700000.0,4810000.0,110000.0,2.3404255319148914,91.0,91.0,0.0,2.0,0.0,Vista Hermosa,Monterrey,Nuevo León,67828.0,24.7728252410889,-99.6243286132813
departamentos,3541717.0,4770000.0,1228283.0,34.68043889446841,84.0,84.0,0.0,2.0,0.0,Chepevera,Monterrey,Nuevo León,64030.0,25.6806087493897,-100.3395690917969
departamentos,3501264.0,2930000.0,-571264.0,-16.31593618761682,70.0,70.0,2.0,2.0,0.0,Las Cumbres 2 Sector,Monterrey,Nuevo León,,,
departamentos,4054779.0,4170000.0,115221.0,2.841609863324246,79.0,79.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,3993720.0,4160000.0,166280.0,4.163536752701735,98.0,98.0,0.0,2.0,0.0,Chepevera,Monterrey,Nuevo León,64030.0,25.6806087493897,-100.3395690917969
departamentos,2750000.0,3680000.0,930000.0,33.81818181818181,72.0,72.0,0.0,2.0,0.0,Mitras Centro,Monterrey,Nuevo León,64460.0,25.6970195770264,-100.3420486450195
departamentos,1848000.0,2850000.0,1002000.0,54.220779220779214,85.0,85.0,0.0,2.0,0.0,Santa Fe,Monterrey,Nuevo León,64540.0,25.6981468200684,-100.2676620483398
departamentos,1848000.0,2850000.0,1002000.0,54.220779220779214,85.0,85.0,0.0,2.0,0.0,Santa Fe,Monterrey,Nuevo León,67453.0,25.4569931030273,-100.0295486450195
departamentos,1848000.0,2850000.0,1002000.0,54.220779220779214,85.0,85.0,0.0,2.0,0.0,Santa Fe,Monterrey,Nuevo León,67878.0,24.761999130249,-100.0380096435547
departamentos,1848000.0,2850000.0,1002000.0,54.220779220779214,85.0,85.0,0.0,2.0,0.0,Santa Fe,Monterrey,Nuevo León,66278.0,25.6406803131104,-100.3217926025391
departamentos,3288590.0,4360000.0,1071410.0,32.57961618809277,94.0,94.0,0.0,1.0,0.0,El Faisán,Santiago,Nuevo León,,,
departamentos,1573000.0,2560000.0,987000.0,62.74634456452639,64.0,64.0,0.0,2.0,0.0,Santa Fe,Monterrey,Nuevo León,64540.0,25.6981468200684,-100.2676620483398
departamentos,1573000.0,2560000.0,987000.0,62.74634456452639,64.0,64.0,0.0,2.0,0.0,Santa Fe,Monterrey,Nuevo León,67453.0,25.4569931030273,-100.0295486450195
departamentos,1573000.0,2560000.0,987000.0,62.74634456452639,64.0,64.0,0.0,2.0,0.0,Santa Fe,Monterrey,Nuevo León,67878.0,24.761999130249,-100.0380096435547
departamentos,1573000.0,2560000.0,987000.0,62.74634456452639,64.0,64.0,0.0,2.0,0.0,Santa Fe,Monterrey,Nuevo León,66278.0,25.6406803131104,-100.3217926025391
departamentos,1765090.0,2020000.0,254910.0,14.441756510999436,41.0,41.0,1.0,1.0,1.0,Centro,Monterrey,Nuevo León,64720.0,25.6507740020752,-100.3120803833008
departamentos,4600000.0,4160000.0,-440000.0,-9.565217391304348,98.0,98.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,4120738.0,9190000.0,5069262.0,123.01830400282667,80.0,80.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,3644176.0,4650000.0,1005824.0,27.600862307418737,90.0,90.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,4300568.0,6780000.0,2479432.0,57.65359366483682,81.0,81.0,0.0,2.0,0.0,Obrera,Monterrey,Nuevo León,64010.0,25.679594039917,-100.2913208007813
departamentos,4300568.0,6780000.0,2479432.0,57.65359366483682,81.0,81.0,0.0,2.0,0.0,Obrera,Monterrey,Nuevo León,65034.0,27.2463340759277,-100.1248245239258
departamentos,4156368.0,3580000.0,-576368.0,-13.867107051156202,86.0,86.0,0.0,2.0,0.0,Roma,Monterrey,Nuevo León,64700.0,25.6470336914063,-100.2983551025391
departamentos,4001561.0,4260000.0,258439.0,6.458454588096996,99.0,99.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,68000000.0,5900000.0,-62100000.0,-91.32352941176471,52.0,52.0,0.0,1.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,5140821.0,8660000.0,3519179.0,68.45558326189534,177.0,177.0,0.0,2.0,0.0,El Faisán,Santiago,Nuevo León,,,
departamentos,4315626.0,5210000.0,894374.0,20.724084987902103,130.0,130.0,0.0,2.0,0.0,El Faisán,Santiago,Nuevo León,,,
departamentos,3197739.0,3450000.0,252261.0,7.888730130883093,78.0,78.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,90000000.0,3450000.0,-86550000.0,-96.16666666666667,78.0,78.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,4500000.0,3450000.0,-1050000.0,-23.33333333333333,78.0,78.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,3527528.0,3620000.0,92472.0,2.6214391494553624,73.0,73.0,0.0,2.0,0.0,Chepevera,Monterrey,Nuevo León,64030.0,25.6806087493897,-100.3395690917969
departamentos,3567397.0,3450000.0,-117397.0,-3.2908308214644966,78.0,78.0,0.0,2.0,0.0,Chepevera,Monterrey,Nuevo León,64030.0,25.6806087493897,-100.3395690917969
departamentos,2822000.0,9780000.0,6958000.0,246.56272147413182,54.0,54.0,0.0,1.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,2629700.0,5900000.0,3270300.0,124.36019317792906,52.0,52.0,0.0,1.0,0.0,Chepevera,Monterrey,Nuevo León,64030.0,25.6806087493897,-100.3395690917969
departamentos,4573522.0,4770000.0,196478.0,4.2959889555576725,84.0,84.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,110000000.0,11100000.0,-98900000.0,-89.9090909090909,144.0,144.0,0.0,2.0,0.0,San Jerónimo,Monterrey,Nuevo León,64640.0,25.6729278564453,-100.3534317016602
departamentos,4430520.0,4770000.0,339480.0,7.66230600471276,84.0,84.0,0.0,2.0,0.0,Contry,Monterrey,Nuevo León,64860.0,25.6348762512207,-100.2753524780273
departamentos,3923650.0,5250000.0,1326350.0,33.80398353573841,67.0,67.0,0.0,2.0,0.0,Contry,Monterrey,Nuevo León,64860.0,25.6348762512207,-100.2753524780273
departamentos,1700000.0,3040000.0,1340000.0,78.82352941176471,61.0,61.0,0.0,2.0,0.0,Hacienda Del Mezquital,Apodaca,Nuevo León,66632.0,25.7523937225342,-100.2380447387695
departamentos,3921600.0,5210000.0,1288400.0,32.85393716850265,131.0,131.0,0.0,2.0,0.0,Rincón De Las Huertas,Santa Catarina,Nuevo León,,,
departamentos,7229520.0,9840000.0,2610480.0,36.108621319257715,179.0,179.0,0.0,2.0,0.0,Contry,Monterrey,Nuevo León,64860.0,25.6348762512207,-100.2753524780273
departamentos,6744680.0,8850000.0,2105320.0,31.21452759804764,155.0,155.0,0.0,3.0,0.0,Contry,Monterrey,Nuevo León,64860.0,25.6348762512207,-100.2753524780273
departamentos,3162240.0,3960000.0,797760.0,25.22768670309654,99.0,99.0,0.0,1.0,0.0,Rincón De Las Huertas,Santa Catarina,Nuevo León,,,
departamentos,4771800.0,9190000.0,4418200.0,92.58979839892703,157.0,157.0,0.0,2.0,0.0,Rincón De Las Huertas,Santa Catarina,Nuevo León,,,
departamentos,3652420.0,6200000.0,2547580.0,69.75046681378375,117.0,117.0,0.0,2.0,0.0,Rincón De Las Huertas,Santa Catarina,Nuevo León,,,
departamentos,94000000.0,6250000.0,-87750000.0,-93.35106382978724,104.0,104.0,0.0,2.0,0.0,Residencial Dinastía,Monterrey,Nuevo León,64639.0,25.7002696990967,-100.3770599365234
departamentos,2807680.0,4250000.0,1442320.0,51.370526555732845,88.0,88.0,0.0,1.0,0.0,Rincón De Las Huertas,Santa Catarina,Nuevo León,,,
departamentos,3162711.0,3320000.0,157289.0,4.9732334064035655,75.0,75.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,2425618.0,2380000.0,-45618.0,-1.880675357785111,64.0,64.0,0.0,1.0,0.0,El Faisán,Santiago,Nuevo León,,,
departamentos,3846880.0,5020000.0,1173120.0,30.49536247556461,95.0,95.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,48463200.0,4070000.0000000005,-44393200.0,-91.60187523729346,46.0,46.0,0.0,1.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,2451570.0,3580000.0,1128430.0,46.028871294721355,86.0,86.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,4700000.0,5020000.0,320000.0,6.808510638297882,95.0,95.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,64650.0,25.6743049621582,-100.3750457763672
departamentos,4700000.0,5020000.0,320000.0,6.808510638297882,95.0,95.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67485.0,25.575174331665,-100.0166473388672
departamentos,4700000.0,5020000.0,320000.0,6.808510638297882,95.0,95.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67934.0,23.8213844299316,-100.1350021362305
departamentos,4700000.0,5020000.0,320000.0,6.808510638297882,95.0,95.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,66037.0,25.7834205627441,-100.4741897583008
departamentos,4700000.0,5020000.0,320000.0,6.808510638297882,95.0,95.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67198.0,25.6588554382324,-100.2004089355469
departamentos,4150000.0,5620000.0,1470000.0,35.42168674698796,83.0,83.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,64650.0,25.6743049621582,-100.3750457763672
departamentos,4150000.0,5620000.0,1470000.0,35.42168674698796,83.0,83.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67485.0,25.575174331665,-100.0166473388672
departamentos,4150000.0,5620000.0,1470000.0,35.42168674698796,83.0,83.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67934.0,23.8213844299316,-100.1350021362305
departamentos,4150000.0,5620000.0,1470000.0,35.42168674698796,83.0,83.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,66037.0,25.7834205627441,-100.4741897583008
departamentos,4150000.0,5620000.0,1470000.0,35.42168674698796,83.0,83.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67198.0,25.6588554382324,-100.2004089355469
departamentos,5019289.0,7500000.0,2480711.0,49.423553814095975,148.0,148.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,49100000.0,8359999.999999999,-40740000.0,-82.9735234215886,65.0,65.0,0.0,2.0,0.0,San Gregorio,Santa Catarina,Nuevo León,67938.0,23.6004524230957,-100.3929977416992
departamentos,49100000.0,8359999.999999999,-40740000.0,-82.9735234215886,65.0,65.0,0.0,2.0,0.0,San Gregorio,Santa Catarina,Nuevo León,65546.0,26.2629165649414,-100.1187591552734
departamentos,49100000.0,8359999.999999999,-40740000.0,-82.9735234215886,65.0,65.0,0.0,2.0,0.0,San Gregorio,Santa Catarina,Nuevo León,66377.0,25.6677227020264,-100.4538040161133
departamentos,5270300.0,5940000.0,669700.0,12.707056524296533,121.0,121.0,0.0,3.0,0.0,San Jerónimo,Monterrey,Nuevo León,64640.0,25.6729278564453,-100.3534317016602
departamentos,133276000.0,6560000.0,-126716000.0,-95.07788348990066,103.0,103.0,0.0,2.0,0.0,Del Valle,San Pedro Garza García,Nuevo León,66220.0,25.6591091156006,-100.3681640625
departamentos,133276000.0,6560000.0,-126716000.0,-95.07788348990066,103.0,103.0,0.0,2.0,0.0,Del Valle,San Pedro Garza García,Nuevo León,66050.0,25.8083915710449,-100.3269500732422
departamentos,3800000.0,3320000.0,-480000.0,-12.631578947368416,75.0,75.0,0.0,2.0,0.0,Obispado,Monterrey,Nuevo León,64060.0,25.6729469299316,-100.3438720703125
departamentos,154883000.0,8530000.0,-146353000.0,-94.49261700767676,118.0,118.0,0.0,2.0,0.0,Del Valle,San Pedro Garza García,Nuevo León,66220.0,25.6591091156006,-100.3681640625
departamentos,154883000.0,8530000.0,-146353000.0,-94.49261700767676,118.0,118.0,0.0,2.0,0.0,Del Valle,San Pedro Garza García,Nuevo León,66050.0,25.8083915710449,-100.3269500732422
departamentos,5135000.0,5230000.0,95000.0,1.850048685491723,105.0,105.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,64650.0,25.6743049621582,-100.3750457763672
departamentos,5135000.0,5230000.0,95000.0,1.850048685491723,105.0,105.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67485.0,25.575174331665,-100.0166473388672
departamentos,5135000.0,5230000.0,95000.0,1.850048685491723,105.0,105.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67934.0,23.8213844299316,-100.1350021362305
departamentos,5135000.0,5230000.0,95000.0,1.850048685491723,105.0,105.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,66037.0,25.7834205627441,-100.4741897583008
departamentos,5135000.0,5230000.0,95000.0,1.850048685491723,105.0,105.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67198.0,25.6588554382324,-100.2004089355469
departamentos,3088008.0,4910000.0,1821992.0,59.00217875083224,71.0,71.0,0.0,1.0,0.0,San Jerónimo,Monterrey,Nuevo León,64640.0,25.6729278564453,-100.3534317016602
departamentos,4604000.0,4330000.0,-274000.0,-5.951346655082535,100.0,100.0,0.0,2.0,0.0,San Jerónimo,Monterrey,Nuevo León,64640.0,25.6729278564453,-100.3534317016602
departamentos,4483825.0,4290000.0,-193825.0,-4.322760143404347,89.0,89.0,0.0,2.0,0.0,San Jerónimo,Monterrey,Nuevo León,64640.0,25.6729278564453,-100.3534317016602
departamentos,5135000.0,5230000.0,95000.0,1.850048685491723,105.0,105.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,64650.0,25.6743049621582,-100.3750457763672
departamentos,5135000.0,5230000.0,95000.0,1.850048685491723,105.0,105.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67485.0,25.575174331665,-100.0166473388672
departamentos,5135000.0,5230000.0,95000.0,1.850048685491723,105.0,105.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67934.0,23.8213844299316,-100.1350021362305
departamentos,5135000.0,5230000.0,95000.0,1.850048685491723,105.0,105.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,66037.0,25.7834205627441,-100.4741897583008
departamentos,5135000.0,5230000.0,95000.0,1.850048685491723,105.0,105.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67198.0,25.6588554382324,-100.2004089355469
departamentos,5262000.0,6690000.0,1428000.0,27.13797035347776,112.0,112.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,64650.0,25.6743049621582,-100.3750457763672
departamentos,5262000.0,6690000.0,1428000.0,27.13797035347776,112.0,112.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67485.0,25.575174331665,-100.0166473388672
departamentos,5262000.0,6690000.0,1428000.0,27.13797035347776,112.0,112.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67934.0,23.8213844299316,-100.1350021362305
departamentos,5262000.0,6690000.0,1428000.0,27.13797035347776,112.0,112.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,66037.0,25.7834205627441,-100.4741897583008
departamentos,5262000.0,6690000.0,1428000.0,27.13797035347776,112.0,112.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67198.0,25.6588554382324,-100.2004089355469
departamentos,1300000.0,2470000.0,1170000.0,89.99999999999999,31.0,31.0,0.0,1.0,0.0,Lomas Larga,Monterrey,Nuevo León,,,
departamentos,9380566.0,11740000.0,2359434.0,25.152362874478996,249.0,249.0,0.0,2.0,0.0,Cordillera Residencial,Santa Catarina,Nuevo León,,,
departamentos,2887752.0,4230000.0,1342248.0,46.480722721341714,75.0,75.0,0.0,1.0,0.0,El Lechugal,Santa Catarina,Nuevo León,66376.0,25.6676845550537,-100.4466094970703
departamentos,3808657.0,2850000.0,-958657.0,-25.170473476608677,85.0,85.0,0.0,2.0,0.0,Chepevera,Monterrey,Nuevo León,64030.0,25.6806087493897,-100.3395690917969
departamentos,3523823.0,4179999.9999999995,656176.9999999995,18.62116797580353,77.0,77.0,0.0,1.0,0.0,Chepevera,Monterrey,Nuevo León,64030.0,25.6806087493897,-100.3395690917969
departamentos,3567397.0,3450000.0,-117397.0,-3.2908308214644966,78.0,78.0,0.0,2.0,0.0,Chepevera,Monterrey,Nuevo León,64030.0,25.6806087493897,-100.3395690917969
departamentos,2651734.0,5900000.0,3248266.0,122.49592153662472,52.0,52.0,0.0,1.0,0.0,Chepevera,Monterrey,Nuevo León,64030.0,25.6806087493897,-100.3395690917969
departamentos,3541717.0,4770000.0,1228283.0,34.68043889446841,84.0,84.0,0.0,2.0,0.0,Chepevera,Monterrey,Nuevo León,64030.0,25.6806087493897,-100.3395690917969
departamentos,3993720.0,4170000.0,176280.0,4.413929869895727,97.0,97.0,0.0,2.0,0.0,Chepevera,Monterrey,Nuevo León,64030.0,25.6806087493897,-100.3395690917969
departamentos,5875000.0,6250000.0,375000.0,6.382978723404253,104.0,104.0,0.0,2.0,0.0,El Paraíso,Santa Catarina,Nuevo León,66353.0,25.6657238006592,-100.4587936401367
departamentos,2950000.0,2860000.0,-90000.0,-3.050847457627115,75.0,75.0,2.0,2.0,0.0,Lindavista,Guadalupe,Nuevo León,66238.0,25.6650390625,-100.410270690918
departamentos,2950000.0,2860000.0,-90000.0,-3.050847457627115,75.0,75.0,2.0,2.0,0.0,Lindavista,Guadalupe,Nuevo León,67123.0,25.6849365234375,-100.2607040405273
departamentos,2712865.0,2850000.0,137135.0,5.054987992399185,72.0,72.0,2.0,2.0,0.0,Centro,Monterrey,Nuevo León,64720.0,25.6507740020752,-100.3120803833008
departamentos,3350000.0,3490000.0,140000.0,4.179104477611939,101.0,101.0,2.0,2.0,0.0,Nuevo Repueblo,Monterrey,Nuevo León,64700.0,25.6470336914063,-100.2983551025391
departamentos,3350000.0,3490000.0,140000.0,4.179104477611939,101.0,101.0,2.0,2.0,0.0,Nuevo Repueblo,Monterrey,Nuevo León,67350.0,25.2789306640625,-100.0140914916992
departamentos,3350000.0,3490000.0,140000.0,4.179104477611939,101.0,101.0,2.0,2.0,0.0,Nuevo Repueblo,Monterrey,Nuevo León,66770.0,25.8609390258789,-99.7798004150391
departamentos,2217000.0,2730000.0,513000.0,23.139377537212447,85.0,85.0,2.0,2.0,0.0,Valle Azteca fomerrey 12,San Nicolás De Los Garza,Nuevo León,66480.0,25.727294921875,-100.2662200927734
departamentos,2492000.0,3410000.0,918000.0,36.8378812199037,102.0,102.0,2.0,2.0,0.0,Valle Azteca fomerrey 12,San Nicolás De Los Garza,Nuevo León,66480.0,25.727294921875,-100.2662200927734
departamentos,2650000.0,3690000.0,1040000.0,39.245283018867916,67.0,67.0,1.0,1.0,0.0,La Estanzuela,Monterrey,Nuevo León,64988.0,25.5887908935547,-100.247932434082
departamentos,7200000.0,6160000.0,-1040000.0,-14.444444444444448,109.0,109.0,1.0,2.0,0.0,Del Valle Oriente,San Pedro Garza García,Nuevo León,66260.0,25.6446628570557,-100.3194351196289
departamentos,1484291.0,2470000.0,985709.0,66.40941702132532,34.0,34.0,0.0,1.0,0.0,Lomas Larga,Monterrey,Nuevo León,,,
departamentos,5700000.0,4420000.0,-1280000.0,-22.456140350877195,134.0,134.0,0.0,3.0,0.0,Privadas La Huasteca,Santa Catarina,Nuevo León,,,
departamentos,6800000.0,3690000.0,-3110000.0,-45.735294117647065,67.0,67.0,1.0,1.0,0.0,Del Valle Oriente,San Pedro Garza García,Nuevo León,66260.0,25.6446628570557,-100.3194351196289
departamentos,11500000.0,12370000.0,870000.0,7.565217391304357,224.0,224.0,0.0,3.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,550000.0,3210000.0,2660000.0,483.6363636363636,70.0,70.0,0.0,1.0,0.0,El Ancon,Juárez,Nuevo León,67267.0,25.6647987365723,-100.1035614013672
departamentos,6200000.0,5280000.0,-920000.0,-14.83870967741936,124.0,124.0,0.0,2.0,0.0,Privadas La Huasteca,Santa Catarina,Nuevo León,,,
departamentos,3404000.0,2910000.0,-494000.0,-14.512338425381898,60.0,60.0,1.0,1.0,0.0,San Jerónimo,Monterrey,Nuevo León,64640.0,25.6729278564453,-100.3534317016602
departamentos,4900000.0,3620000.0,-1280000.0,-26.122448979591837,73.0,73.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,64650.0,25.6743049621582,-100.3750457763672
departamentos,4900000.0,3620000.0,-1280000.0,-26.122448979591837,73.0,73.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67485.0,25.575174331665,-100.0166473388672
departamentos,4900000.0,3620000.0,-1280000.0,-26.122448979591837,73.0,73.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67934.0,23.8213844299316,-100.1350021362305
departamentos,4900000.0,3620000.0,-1280000.0,-26.122448979591837,73.0,73.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,66037.0,25.7834205627441,-100.4741897583008
departamentos,4900000.0,3620000.0,-1280000.0,-26.122448979591837,73.0,73.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67198.0,25.6588554382324,-100.2004089355469
departamentos,10710000.0,6070000.0,-4640000.0,-43.32399626517274,110.0,110.0,2.0,2.0,0.0,Zona Campestre,San Pedro Garza García,Nuevo León,66263.0,25.6441097259522,-100.3465805053711
departamentos,3404000.0,2910000.0,-494000.0,-14.512338425381898,60.0,60.0,1.0,1.0,0.0,San Jerónimo,Monterrey,Nuevo León,64640.0,25.6729278564453,-100.3534317016602
departamentos,9000000.0,6550000.0,-2450000.0,-27.222222222222225,162.0,162.0,0.0,1.0,0.0,Del Valle,San Pedro Garza García,Nuevo León,66220.0,25.6591091156006,-100.3681640625
