tipo,precio,predPrices,m2Terreno,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
terrenos,218000.0,340000.0,336.0,Bugambilias,Villa De Álvarez,Chihuahua,33000.0,28.2012901306152,-105.4724655151367
terrenos,218000.0,340000.0,336.0,Bugambilias,Villa De Álvarez,Chihuahua,32040.0,31.7338562011719,-106.4782791137695
terrenos,200000.0,430000.0,300.0,Bugambilias,Villa De Álvarez,Chihuahua,33000.0,28.2012901306152,-105.4724655151367
terrenos,200000.0,430000.0,300.0,Bugambilias,Villa De Álvarez,Chihuahua,32040.0,31.7338562011719,-106.4782791137695
terrenos,107000000.0,97570000.0,4253.0,Del Carmen,Coyoacán,Ciudad de México,4100.0,19.3518772125244,-99.1618347167969
terrenos,107000000.0,97570000.0,4253.0,Del Carmen,Coyoacán,Ciudad de México,7199.0,19.5443229675293,-99.1325225830078
terrenos,107000000.0,97570000.0,4253.0,Del Carmen,Coyoacán,Ciudad de México,3540.0,19.3752536773682,-99.1375350952148
terrenos,107000000.0,97570000.0,4253.0,Del Carmen,Coyoacán,Ciudad de México,16720.0,19.2506999969482,-99.0288848876953
terrenos,50000000.0,36760000.0,1740.0,Los Alpes,Alvaro Obregón,Ciudad de México,1010.0,19.3590335845947,-99.1960830688477
terrenos,36000000.0,3690000.0,1100.0,Campestre,Alvaro Obregón,Ciudad de México,1040.0,19.3575420379639,-99.1919021606445
terrenos,7970000.0,9580000.0,613.0,Abdias Garcia Soto,Cuajimalpa De Morelos,Ciudad de México,,,
terrenos,63000000.0,63680000.0,3065.0,Santa Fe Cuajimalpa,Cuajimalpa De Morelos,Ciudad de México,5348.0,19.3547611236572,-99.2755889892578
terrenos,6000000.0,540000.0,150.0,San Pedro De Los Pinos,Benito Juárez,Ciudad de México,,,
terrenos,56500000.0,27510000.0,507.0,Cuauhtémoc,Cuauhtémoc,Ciudad de México,10020.0,19.3200645446777,-99.2429504394531
terrenos,56500000.0,27510000.0,507.0,Cuauhtémoc,Cuauhtémoc,Ciudad de México,6500.0,19.43039894104,-99.169548034668
terrenos,62000000.0,8390000.0,1280.0,Observatorio,Miguel Hidalgo,Ciudad de México,11860.0,19.4066677093506,-99.1911087036133
terrenos,8500.0,69680000.0,5000.0,Xalpa,Iztapalapa,Ciudad de México,5730.0,19.3128662109375,-99.3315124511719
terrenos,8500.0,69680000.0,5000.0,Xalpa,Iztapalapa,Ciudad de México,9640.0,19.33616065979,-99.0060195922852
terrenos,10400000.0,13100000.0,793.0,Abdias Garcia Soto,Cuajimalpa De Morelos,Ciudad de México,,,
terrenos,15000000.0,6450000.0,260.0,Narvarte Poniente,Benito Juárez,Ciudad de México,3020.0,19.3925151824951,-99.1578979492188
terrenos,750000.0,1990000.0,500.0,Héroes De 1910,Tlalpan,Ciudad de México,,,
terrenos,135000000.0,71940000.0,8987.0,Cuajimalpa De Morelos,Distrito Federal,Ciudad de México,,,
terrenos,7800000.0,2060000.0,394.0,Popotla,Miguel Hidalgo,Ciudad de México,11400.0,19.4566402435303,-99.1781845092773
terrenos,40000000.0,12320000.0,881.0,Lomas Del Chamizal,Cuajimalpa De Morelos,Ciudad de México,,,
terrenos,20244000.0,18820000.0,506.0,Bosques de las Lomas,Cuajimalpa De Morelos,Ciudad de México,5120.0,19.3920478820801,-99.248893737793
terrenos,900000.0,720000.0,300.0,Los Agaves,Durango,Durango,34227.0,24.0541076660156,-104.599967956543
terrenos,900000.0,720000.0,300.0,Los Agaves,Durango,Durango,34236.0,24.0398960113525,-104.6021881103516
terrenos,356000.0,40000.0,160.0,La Ferreria Cuatro De Octubre,Durango,Durango,,,
terrenos,539019.0,370000.0,138.0,Durango,Durango,Durango,34986.0,23.0920009613037,-104.5871810913086
terrenos,95000.0,230000.0,1000.0,Fraccionamiento Paraíso De La Sierra,Durango,Durango,,,
terrenos,2330000.0,2460000.0,466.0,San Miguel De Allende,Nuevo Ideal,Durango,,,
terrenos,1244856.0,1060000.0,1037.0,El Campestre,Gómez Palacio,Durango,35080.0,25.5541019439697,-103.5031051635742
terrenos,985480.0,790000.0,1231.0,El Campestre,Gómez Palacio,Durango,35080.0,25.5541019439697,-103.5031051635742
terrenos,824888.0,910000.0,1031.0,El Campestre,Gómez Palacio,Durango,35080.0,25.5541019439697,-103.5031051635742
terrenos,130000.0,1160000.0,500.0,Villa Montemorelos,Durango,Durango,34371.0,23.992280960083,-104.4806594848633
terrenos,2375.0,40000.0,160.0,La Ferreria Cuatro De Octubre,Durango,Durango,,,
terrenos,1498157.0,2000000.0,1722.0,El Campestre,Gómez Palacio,Durango,35080.0,25.5541019439697,-103.5031051635742
terrenos,6900000.0,8119999.999999999,5000.0,San Miguel De Allende,Nuevo Ideal,Durango,,,
terrenos,953842.0,980000.0,1096.0,El Campestre,Gómez Palacio,Durango,35080.0,25.5541019439697,-103.5031051635742
terrenos,915745.0,1000000.0,1052.0,El Campestre,Gómez Palacio,Durango,35080.0,25.5541019439697,-103.5031051635742
terrenos,886469.0,730000.0,1018.0,El Campestre,Gómez Palacio,Durango,35080.0,25.5541019439697,-103.5031051635742
terrenos,320000.0,40000.0,160.0,La Ferrería,Durango,Durango,,,
terrenos,17314500.0,13560000.0,4947.0,Gral. Escobedo,El Oro,Durango,,,
terrenos,3698800.0,2880000.0,1321.0,Gral. Escobedo,El Oro,Durango,,,
terrenos,3400000.0,2040000.0,2000.0,Ciudad Juárez,Lerdo,Durango,35180.0,25.496431350708,-103.593391418457
terrenos,6000000.0,7150000.0,3000.0,Ciudad Juárez,Lerdo,Durango,35180.0,25.496431350708,-103.593391418457
terrenos,872280.0,330000.0,180.0,Nueva Los Ángeles,Gómez Palacio,Durango,,,
terrenos,3255000.0,2390000.0,465.0,Nueva Los Ángeles,Gómez Palacio,Durango,,,
terrenos,150000000.0,44900000.0,10000.0,Ciudad Juárez,Lerdo,Durango,35180.0,25.496431350708,-103.593391418457
terrenos,8750000.0,8119999.999999999,5000.0,Ciudad Juárez,Lerdo,Durango,35180.0,25.496431350708,-103.593391418457
terrenos,471367.0,360000.0,184.0,Solidaridad,Gómez Palacio,Durango,34162.0,24.0036239624023,-104.6392211914063
terrenos,471367.0,360000.0,184.0,Solidaridad,Gómez Palacio,Durango,35017.0,25.6143913269043,-103.5076675415039
terrenos,471367.0,360000.0,184.0,Solidaridad,Gómez Palacio,Durango,34637.0,25.0531845092773,-105.4232025146484
terrenos,9000000.0,9320000.0,4500.0,Ciudad Juárez,Lerdo,Durango,35180.0,25.496431350708,-103.593391418457
terrenos,5000000.0,4430000.0,2500.0,Ciudad Juárez,Lerdo,Durango,35180.0,25.496431350708,-103.593391418457
terrenos,1710000.0,1960000.0,2004.0,La Feria,Gómez Palacio,Durango,35049.0,25.5771942138672,-103.472770690918
terrenos,6820900.0,680000.0,300.0,Bosque Real,Huixquilucan,Guanajuato,,,
terrenos,2290000.0,45940000.0,16000.0,Tecolapan,Jilotepec,Guanajuato,,,
terrenos,5800000.0,4950000.0,1126.0,Valle De Bravo,Estado De México,Guanajuato,,,
terrenos,1027500.0,520000.0,500.0,Juárez Los Chirinos,Ocoyoacac,Guanajuato,,,
terrenos,1027500.0,520000.0,500.0,Juárez Los Chirinos,Ocoyoacac,Guanajuato,,,
terrenos,12000000.0,4660000.0,1238.0,Valle De Bravo,Valle De Bravo,Guanajuato,,,
terrenos,80000000.0,16350000.000000002,5947.0,Lomas Verdes Conjunto Lomas Verdes,Naucalpan,Guanajuato,,,
terrenos,1920000.0,2860000.0,545.0,Tulum,Quintana Roo,Guanajuato,,,
terrenos,6295000.0,6170000.0,3210.0,Tecaxic,Toluca,Guanajuato,,,
terrenos,1802000.0,2220000.0,2500.0,Malinalco,Estado De México,Guanajuato,,,
terrenos,850500.0,4530000.0,1215.0,Villa Alpina,Naucalpan,Guanajuato,,,
terrenos,14000000.0,640000.0,5000.0,San Miguel Totocuitlapilco,Metepec,Guanajuato,,,
terrenos,16600000.0,11160000.0,3400.0,San Gaspar,Valle De Bravo,Guanajuato,,,
terrenos,400000.0,760000.0,1260.0,Fracc. Residencial Campestre,Villa Del Carbón,Guanajuato,,,
terrenos,21004000.0,10420000.0,12001.0,Cuadrilla De Dolores,Valle De Bravo,Guanajuato,,,
terrenos,650000.0,680000.0,300.0,Ixtapita,Ixtapan De La Sal,Guanajuato,,,
terrenos,6960000.0,10580000.0,1200.0,San Jerónimo Chicahualco,Metepec,Guanajuato,,,
terrenos,1300000.0,1780000.0,703.0,Cacalomacán,Toluca,Guanajuato,,,
terrenos,4500000.0,3140000.0,285.0,Morelos 1a Sección,Toluca,Guanajuato,,,
terrenos,1300500.0,960000.0,153.0,San Jerónimo Chicahualco,Metepec,Guanajuato,,,
terrenos,14000000.0,9980000.0,8830.0,Santa María Atarasquillo,Lerma,Guanajuato,,,
terrenos,15608000.0,1260000.0,956.0,Ciprés,Toluca,Guanajuato,,,
terrenos,26000000.0,33140000.0,30000.0,Santiago Tianguistenco De Galeana,Tianguistenco,Guanajuato,,,
terrenos,1982500.0,4760000.0,1525.0,Cacalomacán,Toluca,Guanajuato,,,
terrenos,5750000.0,5110000.0,375.0,Ciudad Satélite,Naucalpan,Guanajuato,37400.0,21.112232208252,-101.7225952148438
terrenos,640000.0,780000.0,200.0,San Antonio Buenavista,Toluca,Guanajuato,36998.0,20.3912563323975,-101.5709915161133
terrenos,2600.0,90000.0,362000.0,San Lorenzo Tlalmimilolpan,Teotihuacan,Guanajuato,,,
terrenos,3383000.0,3940000.0,1135.0,Puerta Del Carmen,Ocoyoacac,Guanajuato,,,
terrenos,5400000.0,5700000.0,821.0,El Santuario,Valle De Bravo,Guanajuato,,,
terrenos,6400000.0,1390000.0,1038.0,El Santuario,Valle De Bravo,Guanajuato,,,
terrenos,6300200.0,3110000.0,315.0,Bosque Real,Huixquilucan,Guanajuato,,,
terrenos,5800000.0,5700000.0,819.0,El Santuario,Valle De Bravo,Guanajuato,,,
terrenos,3535405.0,3340000.0,400.0,Bosques De Metepec,Metepec,Guanajuato,,,
terrenos,1875000.0,3350000.0,558.0,Nueva Serratón,Zinacantepec,Guanajuato,,,
terrenos,1002800.0,980000.0,502.0,La Finca,Villa Guerrero,Guanajuato,38520.0,20.4536666870117,-100.6473236083984
terrenos,1002800.0,980000.0,502.0,La Finca,Villa Guerrero,Guanajuato,38575.0,20.1829452514648,-100.4884796142578
terrenos,1895500.0,1640000.0,223.0,San Jerónimo Chicahualco,Metepec,Guanajuato,,,
terrenos,567000.0,2490000.0,630.0,Ojo De Agua,Zinacantepec,Guanajuato,,,
terrenos,5996602.0,1220000.0,941.0,Avándaro,Valle De Bravo,Guanajuato,,,
terrenos,414600.0,1800000.0,606.0,Los Comerciantes,Querétaro,Guanajuato,,,
terrenos,2900000.0,2130000.0,1004.0,Puerta Del Carmen,Ocoyoacac,Guanajuato,,,
terrenos,4892373.0,4810000.0,768.0,Avándaro,Valle De Bravo,Guanajuato,,,
terrenos,2500000.0,2820000.0,13550.0,El Salitre,Ixtapan De La Sal,Guanajuato,36976.0,20.449197769165,-101.5383682250977
terrenos,2500000.0,2820000.0,13550.0,El Salitre,Ixtapan De La Sal,Guanajuato,37897.0,20.8779067993164,-100.8261795043945
terrenos,2500000.0,2820000.0,13550.0,El Salitre,Ixtapan De La Sal,Guanajuato,38497.0,20.4929256439209,-100.8820953369141
terrenos,2500000.0,2820000.0,13550.0,El Salitre,Ixtapan De La Sal,Guanajuato,36433.0,20.8448066711426,-102.0498657226563
terrenos,2500000.0,2820000.0,13550.0,El Salitre,Ixtapan De La Sal,Guanajuato,37873.0,21.4487819671631,-100.8722991943359
terrenos,239918000.0,107420000.0,119950.0,Santo Domingo De Guzmán,Ixtlahuaca,Guanajuato,,,
terrenos,11340000.0,2490000.0,630.0,Ciprés,Toluca,Guanajuato,,,
terrenos,11679719.0,3150000.0,528.0,Bosque Real,Huixquilucan,Guanajuato,,,
terrenos,78400000.0,78190000.0,39209.0,San Pedro,Ixtlahuaca,Guanajuato,36227.0,20.8643341064453,-101.1889953613281
terrenos,78400000.0,78190000.0,39209.0,San Pedro,Ixtlahuaca,Guanajuato,38730.0,20.1426830291748,-100.7613372802734
terrenos,78400000.0,78190000.0,39209.0,San Pedro,Ixtlahuaca,Guanajuato,36966.0,20.5328540802002,-101.6135559082031
terrenos,78400000.0,78190000.0,39209.0,San Pedro,Ixtlahuaca,Guanajuato,37804.0,21.159273147583,-100.9083786010742
terrenos,78400000.0,78190000.0,39209.0,San Pedro,Ixtlahuaca,Guanajuato,36520.0,20.6727142333984,-101.3660736083984
terrenos,78400000.0,78190000.0,39209.0,San Pedro,Ixtlahuaca,Guanajuato,36526.0,20.6734428405762,-101.369514465332
terrenos,78400000.0,78190000.0,39209.0,San Pedro,Ixtlahuaca,Guanajuato,36760.0,20.5708770751953,-101.2161712646484
terrenos,78400000.0,78190000.0,39209.0,San Pedro,Ixtlahuaca,Guanajuato,37866.0,21.531982421875,-100.7862854003906
terrenos,78400000.0,78190000.0,39209.0,San Pedro,Ixtlahuaca,Guanajuato,37915.0,21.2232055664063,-100.4941101074219
terrenos,78400000.0,78190000.0,39209.0,San Pedro,Ixtlahuaca,Guanajuato,37917.0,21.2519645690918,-100.6559906005859
terrenos,78400000.0,78190000.0,39209.0,San Pedro,Ixtlahuaca,Guanajuato,36285.0,20.8989772796631,-101.4486312866211
terrenos,14467500.0,16739999.999999998,5787.0,Cacalomacán,Toluca,Guanajuato,,,
terrenos,1445000.0,1200000.0,170.0,San Jerónimo Chicahualco,Metepec,Guanajuato,,,
terrenos,1300.0,640000.0,5000.0,Santa Cruz Chignahuapan,Lerma,Guanajuato,,,
terrenos,6194496.0,5320000.0,804.0,Santa María Magdalena Ocotitlán,Metepec,Guanajuato,,,
terrenos,1000000.0,1090000.0,1257.0,Santa María Nativitas,Almoloya De Juárez,Guanajuato,,,
terrenos,2000000.0,2230000.0,2000.0,Otzolotepec,Estado De México,Guanajuato,,,
terrenos,3000.0,110000.0,3800.0,Ampliación Tezoyuca,Tezoyuca,Guanajuato,,,
terrenos,130000.0,520000.0,500.0,Villa Montemorelos,Durango,Guanajuato,,,
terrenos,1586500.0,2240000.0,835.0,Cañada De Alférez,Lerma,Guanajuato,,,
terrenos,50973000.0,6200000.0,7842.0,La Michoacana,Metepec,Guanajuato,,,
terrenos,1000000.0,1200000.0,320.0,El Coecillo,Toluca,Guanajuato,36830.0,20.6264152526855,-101.4137725830078
terrenos,1000000.0,1200000.0,320.0,El Coecillo,Toluca,Guanajuato,37260.0,21.1264152526855,-101.6651840209961
terrenos,1000000.0,1200000.0,320.0,El Coecillo,Toluca,Guanajuato,36863.0,20.5656967163086,-101.2183837890625
terrenos,22000000.0,10580000.0,1200.0,Club de Golf los Encinos,Lerma,Guanajuato,,,
terrenos,14799985.0,7810000.0,557.0,Bosque Real,Huixquilucan,Guanajuato,,,
terrenos,396250.0,3120000.0,634.0,Hacienda la Purísima,Ixtlahuaca,Guanajuato,,,
terrenos,3562500.0,3760000.0,475.0,Hacienda San José,Toluca,Guanajuato,37548.0,21.0631313323975,-101.6187744140625
terrenos,15190000.0,9710000.0,7595.0,Cañada De Alférez,Lerma,Guanajuato,,,
terrenos,60305987.0,54820000.0,48244.0,San Sebastián,Zumpango,Guanajuato,37450.0,21.0930938720703,-101.6982498168945
terrenos,60305987.0,54820000.0,48244.0,San Sebastián,Zumpango,Guanajuato,37600.0,21.477653503418,-101.2063827514648
terrenos,22650000.0,22650000.0,1529.0,Las Arboledas,Atizapán De Zaragoza,Guanajuato,38640.0,20.0248107910156,-100.7276229858398
terrenos,22650000.0,22650000.0,1529.0,Las Arboledas,Atizapán De Zaragoza,Guanajuato,38060.0,20.5162658691406,-100.8433990478516
terrenos,22650000.0,22650000.0,1529.0,Las Arboledas,Atizapán De Zaragoza,Guanajuato,38590.0,20.198543548584,-100.3717727661133
terrenos,22650000.0,22650000.0,1529.0,Las Arboledas,Atizapán De Zaragoza,Guanajuato,36520.0,20.6727142333984,-101.3660736083984
terrenos,22650000.0,22650000.0,1529.0,Las Arboledas,Atizapán De Zaragoza,Guanajuato,37480.0,21.1046600341797,-101.6655426025391
terrenos,22650000.0,22650000.0,1529.0,Las Arboledas,Atizapán De Zaragoza,Guanajuato,38848.0,20.1150531768799,-101.2102355957031
terrenos,22650000.0,22650000.0,1529.0,Las Arboledas,Atizapán De Zaragoza,Guanajuato,36764.0,20.5792083740234,-101.2228164672852
terrenos,22650000.0,22650000.0,1529.0,Las Arboledas,Atizapán De Zaragoza,Guanajuato,36372.0,21.006311416626,-101.8688812255859
terrenos,22650000.0,22650000.0,1529.0,Las Arboledas,Atizapán De Zaragoza,Guanajuato,38245.0,20.6325798034668,-100.9859466552734
terrenos,22650000.0,22650000.0,1529.0,Las Arboledas,Atizapán De Zaragoza,Guanajuato,38982.0,20.1347579956055,-101.160514831543
terrenos,22650000.0,22650000.0,1529.0,Las Arboledas,Atizapán De Zaragoza,Guanajuato,38983.0,20.1235942840576,-101.1766586303711
terrenos,480000.0,680000.0,300.0,Calimaya De Díaz González,Calimaya,Guanajuato,,,
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,36247.0,21.0381031036377,-101.1922836303711
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,36158.0,20.9341869354248,-101.4287643432617
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,38763.0,20.0287132263184,-100.6584396362305
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,38226.0,20.7897148132324,-100.9371719360352
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,38554.0,20.3248710632324,-100.4857864379883
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,37420.0,21.116304397583,-101.6948852539063
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,36427.0,21.0452480316162,-101.7948150634766
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,36875.0,20.624490737915,-101.2671890258789
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,37876.0,21.4081935882568,-100.730110168457
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,37983.0,21.012845993042,-100.38525390625
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,37905.0,21.2849006652832,-100.5091781616211
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,37913.0,21.3746891021729,-100.3988265991211
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,38798.0,20.0078811645508,-100.4826583862305
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,38715.0,20.3770008087158,-100.6591796875
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,38986.0,20.0977439880371,-101.1542129516602
terrenos,2200000.0,2200000.0,1543.0,Buenavista,San Mateo Atenco,Guanajuato,37934.0,21.3765068054199,-99.8830795288086
terrenos,143598000.0,6320000.0,73645.0,San Sebastián,Malinalco,Guanajuato,37450.0,21.0930938720703,-101.6982498168945
terrenos,143598000.0,6320000.0,73645.0,San Sebastián,Malinalco,Guanajuato,37600.0,21.477653503418,-101.2063827514648
terrenos,2500.0,40000.0,3556.0,San Mateo Otzacatipan,Toluca,Guanajuato,,,
terrenos,1123500.0,1220000.0,1070.0,San Lucas,Villa Guerrero,Guanajuato,37884.0,20.8922882080078,-100.6504821777344
terrenos,1123500.0,1220000.0,1070.0,San Lucas,Villa Guerrero,Guanajuato,38550.0,20.3234844207764,-100.5446166992188
terrenos,1123500.0,1220000.0,1070.0,San Lucas,Villa Guerrero,Guanajuato,38844.0,20.1149768829346,-101.203727722168
terrenos,1123500.0,1220000.0,1070.0,San Lucas,Villa Guerrero,Guanajuato,36865.0,20.7001819610596,-101.0747222900391
terrenos,5506375.0,7550000.0,7078.0,Pueblo Nuevo,Lerma,Guanajuato,37278.0,21.1245861053467,-101.6391830444336
terrenos,5506375.0,7550000.0,7078.0,Pueblo Nuevo,Lerma,Guanajuato,37993.0,21.0405883789063,-100.3871917724609
terrenos,5426770.0,96770000.0,132948.0,Santa María La Asunción,Zumpahuacan,Guanajuato,,,
terrenos,16914000.0,17220000.0,52041.0,San Nicolás,Tenancingo,Guanajuato,38516.0,20.4631423950195,-100.5852661132813
terrenos,16914000.0,17220000.0,52041.0,San Nicolás,Tenancingo,Guanajuato,36494.0,20.6604042053223,-101.798210144043
terrenos,16914000.0,17220000.0,52041.0,San Nicolás,Tenancingo,Guanajuato,37480.0,21.1046600341797,-101.6655426025391
terrenos,16914000.0,17220000.0,52041.0,San Nicolás,Tenancingo,Guanajuato,38254.0,20.678108215332,-101.0222473144531
terrenos,2700000.0,4710000.0,11700.0,San Antonio Hidalgo,Donato Guerra,Guanajuato,,,
terrenos,65343000.0,17150000.0,65343.0,San Juanico Sect Dos,Acambay,Guanajuato,,,
terrenos,14900100.0,5600000.0,515.0,Bosque Real,Huixquilucan,Guanajuato,,,
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,38017.0,20.5624446868897,-100.8336868286133
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,38210.0,20.6756439208984,-100.7514190673828
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,37803.0,21.1663379669189,-100.9271926879883
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,36540.0,20.6838550567627,-101.3227615356445
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,38476.0,20.3721160888672,-101.0786972045898
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,36903.0,20.4394817352295,-101.7303848266602
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,36916.0,20.3916320800781,-101.9801864624023
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,36890.0,20.5259571075439,-101.3710021972656
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,36723.0,20.591724395752,-101.2002563476563
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,36873.0,20.6270809173584,-101.1929473876953
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,38900.0,20.2120914459229,-100.8804397583008
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,36320.0,21.0254707336426,-101.8638763427734
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,37905.0,21.2849006652832,-100.5091781616211
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,37917.0,21.2519645690918,-100.6559906005859
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,38245.0,20.6325798034668,-100.9859466552734
terrenos,25000000.0,25000000.0,6236.0,Lázaro Cárdenas,Metepec,Guanajuato,38982.0,20.1347579956055,-101.160514831543
terrenos,600000.0,1030000.0,934.0,Xonacatlan,Estado De México,Guanajuato,,,
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,36205.0,20.8628559112549,-101.520881652832
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,36985.0,20.5032730102539,-101.5692825317383
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,38730.0,20.1426830291748,-100.7613372802734
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,37888.0,20.9784755706787,-100.5925827026367
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,37895.0,20.9088878631592,-100.9161148071289
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,38097.0,20.5110492706299,-100.8059463500977
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,38144.0,20.4695930480957,-100.8264465332031
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,38150.0,20.4183750152588,-100.7609786987305
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,38204.0,20.7283134460449,-100.7580337524414
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,38344.0,20.4752922058105,-100.959342956543
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,36960.0,20.623498916626,-101.6717300415039
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,37295.0,21.0956001281738,-101.5958251953125
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,38874.0,20.1332054138184,-101.2048721313477
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,37874.0,21.3390064239502,-100.862419128418
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,37876.0,21.4081935882568,-100.730110168457
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,37876.0,21.4081935882568,-100.730110168457
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,37613.0,21.6649608612061,-101.065559387207
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,37997.0,21.0098400115967,-100.4218292236328
terrenos,1770000.0,1770000.0,590.0,San Francisco,San Mateo Atenco,Guanajuato,36285.0,20.8989772796631,-101.4486312866211
terrenos,6064391.0,6070000.0,827.0,Niños Héroes,Toluca,Guanajuato,37806.0,21.1528339385986,-100.9528427124023
terrenos,6064391.0,6070000.0,827.0,Niños Héroes,Toluca,Guanajuato,36668.0,20.6867523193359,-101.3497314453125
terrenos,6064391.0,6070000.0,827.0,Niños Héroes,Toluca,Guanajuato,38542.0,20.1605930328369,-100.5065841674805
terrenos,6064391.0,6070000.0,827.0,Niños Héroes,Toluca,Guanajuato,38850.0,20.1295299530029,-101.19775390625
terrenos,6064391.0,6070000.0,827.0,Niños Héroes,Toluca,Guanajuato,36320.0,21.0254707336426,-101.8638763427734
terrenos,6064391.0,6070000.0,827.0,Niños Héroes,Toluca,Guanajuato,38944.0,20.216552734375,-101.1134948730469
terrenos,2081300.0,2340000.0,1601.0,Cacalomacán,Toluca,Guanajuato,,,
terrenos,3401190.0,3340000.0,400.0,Bosques De Metepec,Metepec,Guanajuato,,,
terrenos,6600000.0,6420000.0,825.0,Agrícola Alvaro Obregón,Metepec,Guanajuato,,,
terrenos,15000000.0,4099999.9999999995,340000.0,San Bartolo Del Arenal,Atlacomulco,Guanajuato,,,
terrenos,60000000.0,50660000.0,300000.0,San Martín Obispo,Donato Guerra,Guanajuato,,,
terrenos,4990000.0,8220000.000000001,6298.0,Coscomate Del Progreso,Jilotepec,Guanajuato,,,
terrenos,820000.0,5570000.0,816.0,El Abrojo,Ixtapan De La Sal,Guanajuato,,,
terrenos,73480500.0,71040000.0,16329.0,Santa María,San Mateo Atenco,Guanajuato,38787.0,20.0191307067871,-100.7417373657227
terrenos,73480500.0,71040000.0,16329.0,Santa María,San Mateo Atenco,Guanajuato,38010.0,20.549108505249,-100.8091506958008
